Date,Close/Last,Volume,Open,High,Low
04/29/2026,$140.55,2790639,$143.03,$144.15,$139.78
04/28/2026,$144.83,5585373,$146.22,$150.00,$141.61
04/27/2026,$131.67,4816531,$137.17,$137.25,$131.02
04/24/2026,$135.30,3501685,$134.58,$138.44,$132.00
04/23/2026,$134.48,4275182,$141.79,$143.94,$133.05
04/22/2026,$141.50,3731761,$149.67,$149.68,$141.00
04/21/2026,$148.90,2828131,$147.00,$149.36,$143.17
04/20/2026,$146.23,3495621,$151.85,$153.50,$146.17
04/17/2026,$148.63,4759878,$149.48,$151.135,$145.52
04/16/2026,$149.27,5701859,$152.55,$155.70,$147.30
04/15/2026,$152.54,11938460,$149.51,$155.01,$147.63
04/14/2026,$147.01,8202306,$136.50,$148.00,$134.66
04/13/2026,$136.30,14720640,$132.26,$136.80,$127.00
04/10/2026,$96.43,1984964,$97.03,$97.225,$94.63
04/09/2026,$96.22,1283269,$96.75,$98.00,$94.70
04/08/2026,$96.75,1203521,$98.99,$99.00,$95.80
04/07/2026,$96.29,1035234,$95.51,$96.36,$94.00
04/06/2026,$95.36,1743881,$98.19,$98.73,$95.035
04/02/2026,$99.12,1331711,$96.47,$101.00,$96.47
04/01/2026,$98.64,2185988,$98.67,$99.96,$97.19
03/31/2026,$97.25,3247537,$94.21,$98.10,$94.0375
03/30/2026,$92.71,1747144,$92.49,$93.88,$91.52
