Date,Close/Last,Volume,Open,High,Low
04/29/2026,$1064.21,11350220,$1070.60,$1102.9999,$1060.00
04/28/2026,$1002.35,14119010,$1027.60,$1054.22,$980.28
04/27/2026,$1070.20,13005040,$1019.645,$1070.66,$1008.88
04/24/2026,$989.90,11642760,$954.56,$1002.09,$947.0001
04/23/2026,$932.43,12272640,$948.545,$978.8799,$926.1101
04/22/2026,$979.07,15497420,$922.01,$981.0611,$895.74
04/21/2026,$903.49,10245940,$927.85,$938.78,$899.20
04/20/2026,$913.02,11303470,$930.97,$951.47,$900.37
04/17/2026,$920.99,25655700,$920.84,$930.50,$886.0001
04/16/2026,$919.47,13851910,$896.62,$929.50,$892.5101
04/15/2026,$891.72,16269630,$929.865,$937.9899,$873.93
04/14/2026,$944.46,19821450,$964.02,$965.00,$902.0001
04/13/2026,$952.50,20234380,$867.085,$953.4099,$866.95
04/10/2026,$851.77,13343840,$873.95,$873.95,$835.275
04/09/2026,$851.57,17233650,$817.08,$855.00,$805.00
04/08/2026,$780.90,16898940,$784.00,$807.9876,$758.19
04/07/2026,$710.80,14406490,$715.70,$738.0064,$687.6789
04/06/2026,$724.63,12773710,$720.34,$736.00,$711.00
04/02/2026,$701.59,17443940,$642.09,$707.3099,$641.00
04/01/2026,$692.73,22322740,$652.29,$710.85,$645.10
03/31/2026,$635.34,20685040,$588.01,$636.3199,$578.42
03/30/2026,$572.50,20501220,$642.12,$651.00,$558.5825
