Date,Close/Last,Volume,Open,High,Low
04/30/2026,$354.49,42115330,$341.355,$354.96,$332.60
04/29/2026,$337.11,44704370,$326.58,$340.17,$318.86
04/28/2026,$323.21,43002480,$311.86,$327.50,$310.00
04/27/2026,$334.63,50585310,$346.32,$349.21,$328.81
04/24/2026,$347.81,81616660,$336.755,$352.99,$334.54
04/23/2026,$305.33,45619730,$302.01,$310.22,$299.76
04/22/2026,$303.46,49054240,$291.215,$304.25,$286.14
04/21/2026,$284.49,38950880,$277.33,$286.20,$276.62
04/20/2026,$274.95,34833860,$280.60,$287.61,$272.00
04/17/2026,$278.39,35519850,$281.00,$281.05,$274.14
04/16/2026,$278.26,64850770,$264.99,$279.34,$261.51
04/15/2026,$258.12,24695180,$254.96,$258.18,$251.85
04/14/2026,$255.07,25733230,$249.79,$255.46,$245.70
04/13/2026,$246.83,22781790,$245.025,$247.33,$242.03
04/10/2026,$245.04,36477240,$239.00,$249.58,$238.96
04/09/2026,$236.64,27126210,$233.014,$237.10,$230.9101
04/08/2026,$231.82,35496360,$232.12,$234.00,$227.09
04/07/2026,$221.53,26483010,$218.255,$222.0984,$215.375
04/06/2026,$220.18,30786420,$219.28,$226.31,$217.73
04/02/2026,$217.50,38463480,$204.05,$217.78,$200.62
04/01/2026,$210.21,40835790,$207.585,$213.83,$205.84
03/31/2026,$203.43,42318750,$198.05,$204.00,$196.41
03/30/2026,$196.04,41053300,$204.95,$208.43,$192.865
03/27/2026,$201.99,29206580,$201.77,$203.2699,$197.69
03/26/2026,$203.77,49212980,$217.979,$221.00,$203.43
03/25/2026,$220.27,48518270,$211.505,$221.33,$211.505
03/24/2026,$205.37,27258850,$201.39,$206.43,$200.13
03/23/2026,$202.68,31857750,$206.395,$209.109,$201.71
03/20/2026,$201.33,37265100,$204.885,$206.30,$198.26
03/19/2026,$205.27,32245330,$195.032,$205.88,$192.83
03/18/2026,$199.46,28569140,$196.00,$202.86,$195.75
03/17/2026,$196.31,22779680,$196.68,$199.21,$195.26
03/16/2026,$196.58,30285170,$194.975,$200.17,$194.80
03/13/2026,$193.39,27561890,$198.11,$199.68,$192.27
03/12/2026,$197.74,28886910,$202.825,$203.62,$196.67
03/11/2026,$204.83,23076370,$205.11,$209.21,$203.63
03/10/2026,$203.23,29139160,$202.51,$206.59,$202.20
03/09/2026,$202.68,38877220,$189.36,$202.97,$189.02
03/06/2026,$192.43,33913780,$195.27,$200.24,$191.2501
03/05/2026,$199.45,36000660,$197.77,$203.79,$194.88
03/04/2026,$202.07,40912560,$192.12,$202.44,$189.86
03/03/2026,$190.95,37785700,$191.46,$193.64,$188.22
03/02/2026,$198.62,34120160,$193.845,$198.74,$190.00
02/27/2026,$200.21,31312400,$200.105,$201.89,$197.74
02/26/2026,$203.68,35020470,$208.80,$209.79,$201.46
02/25/2026,$210.86,44588060,$214.82,$216.70,$210.33
02/24/2026,$213.84,81367020,$211.63,$216.71,$206.50
02/23/2026,$196.60,28187910,$198.09,$199.38,$194.15
02/20/2026,$200.15,36317260,$200.115,$204.87,$198.56
02/19/2026,$203.37,25842270,$200.11,$204.10,$198.2939
02/18/2026,$200.12,35664090,$198.405,$203.20,$195.0001
02/17/2026,$203.08,33712080,$202.145,$205.30,$194.83
02/13/2026,$207.32,26123880,$204.02,$210.05,$203.8801
02/12/2026,$205.94,32180960,$215.83,$218.4564,$205.14
02/11/2026,$213.58,33384740,$217.88,$219.65,$209.21
02/10/2026,$213.57,25326690,$215.14,$219.39,$213.13
02/09/2026,$216.00,38810840,$206.895,$217.60,$204.15
02/06/2026,$208.44,54504470,$197.13,$209.27,$196.43
02/05/2026,$192.50,62196420,$201.855,$204.04,$190.72
02/04/2026,$200.19,107173300,$215.00,$218.58,$199.1501
02/03/2026,$242.11,53097050,$251.55,$252.65,$237.0376
02/02/2026,$246.27,36308110,$235.77,$249.97,$235.00
01/30/2026,$236.73,40035670,$236.93,$245.24,$234.55
01/29/2026,$252.18,31685170,$254.655,$260.5298,$240.91
01/28/2026,$252.74,27061190,$254.125,$257.40,$250.21
01/27/2026,$252.03,25691600,$252.16,$255.55,$247.96
01/26/2026,$251.31,30672460,$256.745,$258.2899,$250.30
