Date,Close/Last,Volume,Open,High,Low
04/29/2026,$209.25,123711800,$212.70,$212.72,$207.5758
04/28/2026,$213.17,180275400,$209.49,$214.73,$208.20
04/27/2026,$216.61,187172400,$209.645,$216.825,$207.38
04/24/2026,$208.27,214134400,$199.96,$210.95,$199.81
04/23/2026,$199.64,113561800,$202.46,$203.829,$197.2206
04/22/2026,$202.50,107501000,$200.99,$202.50,$199.00
04/21/2026,$199.88,107945300,$202.13,$202.75,$199.00
04/20/2026,$202.06,119381400,$199.98,$202.17,$197.8397
04/17/2026,$201.68,160324400,$199.90,$201.70,$199.27
04/16/2026,$198.35,134012900,$197.43,$199.85,$195.81
04/15/2026,$198.87,185338400,$196.54,$200.40,$195.74
04/14/2026,$196.51,161307000,$190.84,$196.51,$190.77
04/13/2026,$189.31,133648200,$186.03,$189.66,$185.74
04/10/2026,$188.63,160459500,$184.31,$190.00,$184.30
04/09/2026,$183.91,116428500,$181.84,$184.08,$180.62
04/08/2026,$182.08,147732700,$184.50,$185.26,$180.30
04/07/2026,$178.10,132534900,$175.725,$178.23,$173.66
04/06/2026,$177.64,107564300,$177.155,$177.79,$175.76
04/02/2026,$177.39,143143200,$172.18,$177.49,$171.37
04/01/2026,$175.75,168132000,$176.00,$177.37,$174.75
03/31/2026,$174.40,226181300,$166.97,$174.62,$166.96
03/30/2026,$165.17,185627000,$168.78,$169.45,$164.27
