Date,Close/Last,Volume,Open,High,Low
04/29/2026,$69.85,15006030,$71.19,$71.23,$67.49
04/28/2026,$71.88,15266220,$75.22,$76.61,$70.99
04/27/2026,$77.20,12289490,$76.70,$77.80,$73.90
04/24/2026,$76.40,11878590,$79.00,$79.60,$75.95
04/23/2026,$78.75,17469120,$82.535,$83.43,$76.92
04/22/2026,$84.66,22048750,$84.66,$87.78,$82.74
04/21/2026,$80.01,19997370,$82.33,$84.89,$78.801
04/20/2026,$81.00,39864510,$74.10,$81.095,$73.50
04/17/2026,$85.53,20114500,$89.89,$91.77,$84.91
04/16/2026,$90.94,18094160,$87.36,$91.095,$86.50
04/15/2026,$86.91,17386400,$88.845,$88.845,$84.02
04/14/2026,$88.57,34049650,$102.95,$104.15,$87.40
04/13/2026,$98.97,12801290,$93.05,$100.51,$92.50
04/10/2026,$94.90,11817970,$92.85,$98.35,$91.7355
04/09/2026,$91.61,9267690,$96.135,$98.50,$90.61
04/08/2026,$96.46,11463980,$100.66,$101.89,$93.5862
04/07/2026,$92.57,10175380,$93.10,$95.66,$89.6101
04/06/2026,$94.81,13162250,$93.935,$99.72,$92.7701
04/02/2026,$92.62,16940390,$79.20,$92.94,$78.912
04/01/2026,$83.99,12056780,$84.53,$88.45,$83.075
03/31/2026,$82.87,15135300,$77.24,$83.275,$75.93
03/30/2026,$73.82,13460790,$79.536,$79.86,$71.85
