Date,Close/Last,Volume,Open,High,Low
04/30/2026,$82.51,17604180,$77.55,$83.59,$77.47
04/29/2026,$77.02,17751380,$77.86,$78.01,$73.99
04/28/2026,$78.59,14379660,$80.075,$81.78,$77.60
04/27/2026,$82.29,19386340,$79.69,$82.48,$77.0535
04/24/2026,$79.68,22130430,$86.34,$86.4099,$79.08
04/23/2026,$84.60,22664070,$89.85,$90.30,$81.5652
04/22/2026,$90.04,21474440,$90.465,$93.10,$87.76
04/21/2026,$86.64,27450440,$90.33,$91.95,$85.75
04/20/2026,$89.46,28827370,$84.85,$90.35,$84.60
04/17/2026,$84.80,26066330,$84.08,$86.99,$83.60
04/16/2026,$82.93,41014170,$76.97,$83.49,$76.90
04/15/2026,$73.60,23568740,$73.585,$74.59,$69.6001
04/14/2026,$72.22,22642960,$73.555,$74.75,$70.48
04/13/2026,$70.62,17994710,$67.05,$71.55,$66.59
04/10/2026,$68.05,18621040,$67.70,$70.06,$66.34
04/09/2026,$66.74,17250860,$69.06,$69.79,$66.545
04/08/2026,$69.08,26863790,$72.00,$73.6675,$67.8107
04/07/2026,$66.32,25396300,$67.115,$68.2999,$63.96
04/06/2026,$67.67,22351810,$67.73,$70.32,$66.60
04/02/2026,$67.73,32670580,$62.225,$69.39,$61.86
04/01/2026,$65.52,27157230,$65.50,$68.67,$65.30
03/31/2026,$64.22,26607370,$61.71,$64.58,$59.0301
03/30/2026,$57.38,21933540,$61.45,$61.64,$56.132
03/27/2026,$60.93,20311770,$66.01,$66.095,$60.35
03/26/2026,$65.94,22988840,$71.20,$72.0899,$65.59
03/25/2026,$72.88,34508770,$68.94,$75.0599,$68.94
03/24/2026,$66.07,21358030,$67.00,$68.60,$64.46
03/23/2026,$68.00,23852280,$68.085,$69.45,$66.05
03/20/2026,$67.23,35247170,$72.00,$73.98,$66.39
03/19/2026,$71.93,28549950,$68.82,$72.73,$68.00
03/18/2026,$69.48,33919270,$76.04,$76.88,$69.40
03/17/2026,$78.59,29734940,$71.475,$78.67,$71.27
03/16/2026,$71.31,16946720,$69.325,$72.38,$68.67
03/13/2026,$68.41,16039840,$69.15,$71.31,$67.44
03/12/2026,$68.37,17683030,$71.95,$72.60,$68.28
03/11/2026,$71.96,18140620,$68.80,$73.30,$68.33
03/10/2026,$68.93,18248850,$70.34,$72.935,$68.6214
03/09/2026,$71.48,18434200,$69.39,$72.125,$67.82
03/06/2026,$70.11,22272770,$68.135,$75.11,$68.135
03/05/2026,$70.00,14528810,$70.92,$72.31,$67.34
03/04/2026,$71.91,17073010,$70.81,$74.10,$69.47
