Date,Close/Last,Volume,Open,High,Low
04/30/2026,$527.58,2665450,$487.97,$529.89,$486.25
04/29/2026,$475.39,1830424,$480.14,$482.54,$468.31
04/28/2026,$473.69,3103069,$485.00,$493.309,$461.07
04/27/2026,$506.34,1684236,$515.82,$516.34,$485.00
04/24/2026,$520.80,1418284,$514.82,$527.50,$505.55
04/23/2026,$515.85,2281939,$505.00,$527.86,$497.0901
04/22/2026,$498.97,2778042,$511.50,$518.15,$467.19
04/21/2026,$505.93,1805652,$507.77,$522.4999,$493.54
04/20/2026,$503.27,1963473,$512.00,$517.88,$497.62
04/17/2026,$507.43,1926270,$500.47,$513.83,$495.17
04/16/2026,$495.17,2298719,$476.75,$495.40,$462.0001
04/15/2026,$475.76,3041125,$471.78,$481.28,$454.34
04/14/2026,$467.19,3429530,$486.75,$487.74,$458.01
04/13/2026,$479.90,3048391,$493.44,$494.60,$472.3217
04/10/2026,$496.02,2498395,$498.11,$508.64,$475.22
04/09/2026,$487.38,3280367,$498.91,$513.4899,$473.725
04/08/2026,$494.01,4110400,$475.50,$499.39,$471.6601
04/07/2026,$447.88,1969528,$435.28,$449.34,$421.30
04/06/2026,$434.26,1939070,$455.45,$459.80,$432.77
04/02/2026,$447.76,3617746,$400.98,$453.00,$400.00
04/01/2026,$415.39,2677105,$401.71,$421.99,$399.82
03/31/2026,$388.23,3020976,$373.77,$388.72,$364.16
03/30/2026,$365.00,3512374,$411.00,$414.75,$361.70
03/27/2026,$401.61,2518013,$394.82,$411.50,$391.36
03/26/2026,$387.99,3719886,$428.47,$428.735,$387.40
03/25/2026,$437.70,2670787,$431.505,$446.8899,$423.88
03/24/2026,$429.38,3382007,$405.00,$434.22,$405.00
03/23/2026,$407.90,3544005,$399.40,$415.57,$393.955
03/20/2026,$383.89,5809564,$416.00,$419.80,$380.11
03/19/2026,$412.58,3934558,$373.12,$416.76,$371.00
03/18/2026,$385.26,4159451,$376.00,$402.17,$376.00
03/17/2026,$370.05,3263987,$358.31,$379.42,$350.36
03/16/2026,$363.88,3759723,$345.00,$367.45,$344.99
03/13/2026,$337.38,2425790,$339.22,$353.2499,$334.5001
03/12/2026,$336.83,2641061,$344.26,$350.33,$329.41
03/11/2026,$339.95,2063731,$333.89,$346.06,$329.58
03/10/2026,$337.36,3020891,$325.00,$349.7715,$325.00
03/09/2026,$318.54,3070255,$289.49,$319.29,$287.25
03/06/2026,$294.17,3924162,$294.81,$315.84,$293.11
03/05/2026,$299.30,7851824,$312.01,$315.4999,$278.39
03/04/2026,$343.55,2708630,$339.19,$353.7799,$335.00
03/03/2026,$333.07,3014089,$339.57,$340.69,$320.315
03/02/2026,$353.73,2527510,$353.76,$364.05,$345.06
02/27/2026,$348.70,3083021,$340.66,$353.57,$337.11
02/26/2026,$341.16,2612883,$354.59,$358.63,$326.7603
02/25/2026,$353.33,2348344,$345.99,$365.90,$345.681
02/24/2026,$342.70,2270180,$341.00,$348.28,$334.91
02/23/2026,$344.84,2197402,$332.86,$346.55,$330.20
02/20/2026,$334.95,2527668,$317.04,$340.27,$314.69
02/19/2026,$318.41,2389495,$308.88,$320.42,$303.55
02/18/2026,$310.96,2223837,$302.72,$317.28,$299.96
02/17/2026,$302.33,2182171,$297.91,$307.63,$286.81
02/13/2026,$303.92,3088177,$293.83,$304.18,$270.00
02/12/2026,$292.96,2871527,$300.00,$305.00,$284.15
02/11/2026,$297.25,3525878,$307.28,$308.81,$286.5484
02/10/2026,$298.70,2274468,$288.08,$298.99,$280.04
02/09/2026,$289.68,4303788,$270.70,$297.0099,$266.61
02/06/2026,$271.32,33471360,$262.65,$273.00,$251.26
02/05/2026,$252.98,3316187,$242.64,$261.00,$238.57
02/04/2026,$253.50,5577101,$277.05,$285.9683,$248.97
02/03/2026,$276.52,3186562,$276.55,$284.79,$266.20
02/02/2026,$268.49,2534015,$247.93,$271.21,$246.03
01/30/2026,$251.81,3246929,$254.01,$269.90,$247.47
01/29/2026,$253.53,2262449,$257.00,$259.8299,$241.6807
01/28/2026,$257.30,2072972,$247.52,$258.425,$244.735
01/27/2026,$247.52,1971261,$239.90,$247.75,$236.18
01/26/2026,$232.23,1471885,$230.00,$242.00,$225.71
01/23/2026,$229.14,1806218,$229.16,$232.025,$220.52
01/22/2026,$230.03,2094952,$236.62,$239.12,$222.87
01/21/2026,$231.89,2884938,$241.52,$241.998,$226.82
01/20/2026,$241.21,2738165,$229.15,$246.21,$227.3693
01/16/2026,$243.42,2056229,$247.09,$253.90,$241.55
01/15/2026,$243.79,1747677,$245.00,$252.195,$243.35
01/14/2026,$238.38,1776694,$244.91,$245.80,$233.1655
01/13/2026,$246.42,1699219,$234.90,$249.96,$234.26
01/12/2026,$234.26,2240021,$227.59,$234.27,$223.50
01/09/2026,$230.56,2772432,$219.28,$230.8596,$216.07
01/08/2026,$225.21,4574054,$258.26,$259.00,$221.14
01/07/2026,$259.27,3220749,$253.00,$261.13,$248.99
01/06/2026,$254.19,3456173,$230.20,$254.815,$221.1201
01/05/2026,$230.90,3215877,$250.34,$252.60,$223.27
01/02/2026,$246.06,1985028,$241.00,$248.50,$237.62
12/31/2025,$233.87,1170437,$239.08,$239.90,$232.41
12/30/2025,$238.36,1162997,$240.17,$240.50,$236.83
12/29/2025,$239.00,1755855,$237.26,$241.225,$230.13
12/26/2025,$241.68,946948,$240.90,$242.51,$238.43
12/24/2025,$240.28,833187,$240.59,$242.00,$237.925
12/23/2025,$240.29,1802104,$234.75,$243.00,$234.75
12/22/2025,$236.75,2811431,$235.00,$239.38,$230.40
12/19/2025,$230.34,4528342,$212.74,$231.35,$212.415
12/18/2025,$210.71,3057063,$212.00,$215.47,$209.00
12/17/2025,$203.90,2365593,$212.85,$215.70,$201.70
12/16/2025,$209.84,2727491,$214.46,$215.44,$206.54
12/15/2025,$216.18,2686549,$220.84,$226.02,$215.60
12/12/2025,$218.44,4664456,$236.00,$237.9099,$215.18
12/11/2025,$242.37,8607334,$236.35,$248.00,$222.45
12/10/2025,$221.85,3822244,$216.50,$226.24,$214.40
12/09/2025,$214.35,3288538,$212.93,$219.88,$212.275
12/08/2025,$212.93,3774979,$205.00,$213.029,$203.00
12/05/2025,$201.71,2332252,$199.63,$201.77,$194.85
12/04/2025,$195.73,2447334,$190.56,$197.7594,$190.0101
12/03/2025,$193.35,3809096,$201.00,$202.215,$186.39
12/02/2025,$202.50,2282793,$204.03,$209.1899,$198.005
12/01/2025,$200.92,2303788,$194.49,$201.44,$192.195
11/28/2025,$204.21,1262367,$203.80,$204.59,$201.00
11/26/2025,$200.29,2033251,$197.36,$203.165,$195.815
11/25/2025,$196.24,2114001,$191.51,$196.24,$187.545
11/24/2025,$194.70,14026590,$183.05,$196.515,$182.175
11/21/2025,$178.26,3812615,$175.97,$179.00,$168.22
11/20/2025,$176.45,3939225,$198.11,$202.6007,$175.43
11/19/2025,$188.78,2725935,$187.93,$192.35,$184.6663
11/18/2025,$187.00,3498822,$189.03,$191.84,$182.89
11/17/2025,$191.78,3143581,$190.80,$196.40,$188.04
11/14/2025,$191.71,5734247,$184.05,$195.91,$183.0831
11/13/2025,$194.21,3621692,$206.99,$207.83,$191.8101
11/12/2025,$209.52,2188774,$209.94,$211.07,$206.08
11/11/2025,$207.43,2880073,$204.53,$208.25,$200.75
11/10/2025,$208.74,3523332,$206.80,$214.17,$205.16
11/07/2025,$199.26,3331092,$193.00,$201.34,$190.15
11/06/2025,$201.46,2830103,$199.41,$203.40,$195.25
11/05/2025,$195.81,2782498,$183.99,$196.99,$182.49
11/04/2025,$182.87,3044936,$182.53,$188.7699,$177.41
11/03/2025,$189.56,1725688,$193.34,$194.41,$187.93
10/31/2025,$189.92,2146403,$189.59,$193.03,$185.27
10/30/2025,$188.96,1940986,$188.17,$193.74,$186.13
10/29/2025,$189.27,2589072,$184.70,$193.12,$184.50
10/28/2025,$183.04,2597271,$182.26,$184.98,$173.80
10/27/2025,$182.54,1909546,$182.63,$186.32,$180.92
10/24/2025,$179.05,1851416,$175.83,$181.05,$175.59
10/23/2025,$172.58,2242312,$164.48,$173.841,$164.13
10/22/2025,$164.48,3091089,$170.44,$173.47,$159.56
10/21/2025,$169.71,2083714,$172.81,$174.08,$169.11
10/20/2025,$173.12,2011113,$173.63,$177.7899,$171.95
10/17/2025,$170.95,1965779,$169.48,$173.06,$165.081
10/16/2025,$170.78,2615934,$170.43,$176.88,$170.05
10/15/2025,$168.71,2401762,$168.99,$172.92,$166.89
10/14/2025,$164.82,1738638,$161.55,$167.28,$159.01
10/13/2025,$164.78,2884671,$164.00,$167.34,$160.10
10/10/2025,$155.94,3059253,$165.24,$165.24,$153.27
10/09/2025,$163.61,2365981,$158.13,$164.02,$157.1646
10/08/2025,$159.66,1981300,$152.70,$159.85,$152.545
10/07/2025,$151.48,2718482,$154.00,$155.20,$147.36
10/06/2025,$153.25,3005677,$152.675,$159.43,$151.64
10/03/2025,$151.45,1762382,$153.55,$154.015,$150.27
10/02/2025,$152.66,2280349,$153.23,$153.61,$148.02
10/01/2025,$151.72,3107595,$144.235,$151.89,$143.19
09/30/2025,$145.67,2088155,$144.52,$146.53,$143.755
09/29/2025,$144.12,2318615,$145.81,$146.51,$143.00
09/26/2025,$141.93,3796081,$140.24,$143.79,$138.12
09/25/2025,$137.17,2808129,$134.51,$137.61,$133.67
09/24/2025,$138.42,2367329,$139.38,$140.205,$136.0401
09/23/2025,$139.48,2846229,$139.85,$141.43,$138.13
09/22/2025,$139.31,2613193,$138.06,$139.44,$136.33
09/19/2025,$138.37,3153562,$137.71,$138.96,$136.07
09/18/2025,$138.04,2048119,$138.70,$139.74,$137.45
09/17/2025,$136.38,3196798,$139.55,$139.55,$132.9332
09/16/2025,$137.48,2906967,$136.39,$137.64,$133.94
09/15/2025,$135.90,3375837,$132.00,$138.35,$131.45
09/12/2025,$131.28,2778218,$132.22,$133.28,$130.13
09/11/2025,$132.50,3381503,$131.00,$134.31,$130.00
09/10/2025,$129.86,3432065,$123.81,$131.40,$123.65
09/09/2025,$122.19,2132139,$119.00,$122.27,$117.935
09/08/2025,$119.00,2593260,$118.45,$120.1786,$117.02
09/05/2025,$116.69,4410394,$115.86,$117.06,$113.6601
09/04/2025,$116.92,11296480,$115.00,$122.00,$110.90
09/03/2025,$94.82,5741194,$93.74,$95.21,$92.46
09/02/2025,$93.59,2702432,$92.68,$93.61,$90.00
08/29/2025,$93.97,2230701,$97.25,$97.545,$93.47
08/28/2025,$97.89,2790447,$93.00,$98.88,$92.865
08/27/2025,$92.74,1657631,$91.43,$94.035,$91.43
08/26/2025,$91.49,1187162,$91.09,$92.52,$90.65
08/25/2025,$90.74,1663773,$90.12,$91.12,$89.41
08/22/2025,$89.81,1971325,$87.54,$90.45,$87.245
08/21/2025,$87.36,1496080,$86.34,$87.625,$86.00
08/20/2025,$86.64,1889743,$87.87,$88.00,$84.41
08/19/2025,$88.77,1593822,$91.01,$91.365,$88.45
08/18/2025,$91.93,1077649,$90.46,$92.21,$90.10
08/15/2025,$90.87,1478835,$90.94,$91.70,$89.52
08/14/2025,$91.42,2612707,$92.88,$93.40,$89.09
08/13/2025,$94.66,1547894,$97.00,$98.19,$94.08
08/12/2025,$96.40,1488541,$93.58,$96.56,$93.495
08/11/2025,$93.38,1409376,$94.75,$95.71,$93.16
08/08/2025,$95.06,2021378,$96.00,$96.43,$94.63
08/07/2025,$95.18,1216389,$95.07,$95.80,$93.435
08/06/2025,$94.31,1363498,$92.61,$94.34,$91.65
08/05/2025,$91.49,1470727,$93.02,$93.12,$90.47
08/04/2025,$92.67,1434312,$89.42,$92.895,$88.65
08/01/2025,$88.63,2151943,$90.16,$90.68,$87.30
07/31/2025,$92.84,1980277,$94.01,$95.51,$92.785
07/30/2025,$92.95,1426233,$91.40,$93.01,$91.165
07/29/2025,$91.07,2215518,$92.00,$93.48,$90.8099
07/28/2025,$90.55,1136530,$88.75,$90.76,$88.245
07/25/2025,$88.60,1116062,$87.68,$88.92,$86.84
07/24/2025,$87.19,1708775,$87.01,$87.669,$86.38
07/23/2025,$86.75,1503625,$84.95,$87.29,$84.38
07/22/2025,$84.36,1680304,$85.75,$85.7733,$83.20
07/21/2025,$85.47,1162854,$84.50,$85.875,$83.40
07/18/2025,$84.98,1784662,$85.13,$85.63,$84.3295
07/17/2025,$84.81,1760606,$84.65,$85.40,$83.90
07/16/2025,$84.12,2534212,$82.87,$84.44,$80.83
07/15/2025,$82.61,3086079,$82.57,$83.21,$81.38
07/14/2025,$81.42,3647286,$77.48,$81.47,$76.89
07/11/2025,$77.75,1638173,$77.98,$78.29,$77.10
07/10/2025,$78.45,2332698,$79.74,$79.74,$77.40
07/09/2025,$79.33,1330316,$79.21,$79.875,$78.29
07/08/2025,$78.66,3457846,$77.25,$79.88,$77.11
07/07/2025,$80.13,1591007,$80.81,$81.265,$79.405
